"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
162.570527499286,0.724324935886055,0.567673864387455,0.315491598322563,58.5807109670284,236.175370347876,51.2667813413601,175.044828866172,89.9312866452333
97.0419372470106,0.72214327723787,0.334977284649193,0.295700548715758,61.1200756104733,185.41138087281,17.5126990235067,87.2927924056779,54.0057153123847
61.2615381299719,0.895134084684012,0.503817174866954,0.197596444566901,33.9314622889677,227.679557826514,17.4606462820718,94.6043183512044,57.4656951318832
203.242545787193,0.465600712617942,0.326869428469578,0.0677073107131448,51.8074963740211,216.946259252041,76.0523559060685,95.5330214248622,84.1564680389919
147.441965421733,0.725335745242892,0.767742945319686,0.283764832280186,32.3411202778855,171.471665368016,33.2421496690522,150.013633621054,4.16857136361358
56.2521521576479,0.525501797035762,0.4856609547099,0.294239780773333,24.1744211123097,37.7368056713306,13.731873019855,158.843363896982,74.319453749138
271.967304528299,0.363138262057248,0.171353279890397,0.167441178748251,42.9612569425985,83.0627724754212,25.9426750190618,134.162452593056,62.4637895818147
277.776651390787,0.541426167019869,0.0512178148806029,0.168760995988887,35.7062187559319,183.032877020977,28.5499078448572,179.654429359176,88.7657210466161
66.1481516034557,0.670488486420181,0.531400495387551,0.309634512103159,45.9425529440922,62.5121313631541,48.7453974458103,45.9637002297734,64.2472677365869
195.910936728908,0.508929607606597,0.847388201057411,0.419813369436668,58.3595406370391,89.6809764462006,88.1240915103289,72.8609933067792,55.1630328182966
192.731689510044,0.584929801391314,0.876496060258542,0.1636983727097,18.6517792350701,65.7770553737487,51.6338236372859,142.692059143057,27.648492058085
275.75551131517,0.52855876079101,0.899242246813715,0.42794258520721,55.3211724621596,26.5591926766273,66.9067589220429,69.1557060799201,58.1572634667396
203.068308843833,0.811247606704629,0.771075043136677,0.0865588253764903,24.2068179070268,118.856568249402,73.6190490784175,37.8737024761068,66.6480922691129
172.66107879964,0.284162842403917,0.0888429678727783,0.487267040970701,57.4651002184588,191.098709406213,16.6313337140714,25.1778016990852,75.6237564895042
174.154919567988,0.165476804895164,0.141377315967228,0.288865146593866,74.0131405614076,42.7017591354759,22.5608263831323,105.746163246076,16.5667396675232
168.93471002786,0.131008591405481,0.0963691160886449,0.477469665908342,29.9944434400803,205.723835007302,70.3035409848638,12.0192145207053,47.9370277878898
66.2989361274864,0.347781377816445,0.913082660923466,0.300630474846887,10.9664650446215,209.712012017731,16.4045232778005,89.1555024867272,9.88938874895556
161.341734552263,0.320090936178672,0.0695023362729374,0.311159341130217,41.8205014882291,211.391311774573,72.535150480014,66.5514279925571,15.1719024113912
217.259773391046,0.891039067812232,0.64035991404415,0.274484137391017,67.5654736429539,123.381246716752,37.7294146656003,88.4876999590218,0.525611528576634
285.896563674697,0.788033359973017,0.815043914932245,0.108219538697327,17.3194795819618,136.878928077946,45.3345721341619,160.832625386387,8.56068401864242
162.378078547155,0.384174538604237,0.134163792912235,0.0384362620848239,38.1995088320206,196.216394764153,9.81641219122807,167.3272422872,69.2272604560596
196.225014211108,0.630126873552811,0.0749313479574573,0.312159823091117,3.76146899068485,165.252104966128,89.8791612400785,32.0587338710399,28.8879587443444
255.22466172475,0.437832875544161,0.592330218801577,0.24451967901958,43.4012889877415,200.319602694034,21.5940657185826,12.0970180824662,23.0824524725863
75.3892690855307,0.684248424558836,0.711038807054558,0.0610498835256222,15.529430598023,61.4185349282131,79.3526800010219,131.186058582728,60.5480978785678
211.426826630909,0.487783167614642,0.440897989962409,0.312045206741236,19.0949565820144,197.197999719679,6.83829977102829,158.694598659801,30.6568627085079
145.798656102677,0.544140592617333,0.883193578197219,0.167411003045728,66.2530582544349,166.811880479683,80.9906513466474,93.9161115092543,86.6545337006874
152.436710583364,0.222853699783737,0.790375316974477,0.30096469532874,65.6786101617486,10.7746876629972,1.73269519017786,108.260791004375,9.58099089305304
284.855979866555,0.598933759461647,0.215731186175179,0.187173070937351,54.0809963962923,39.4930882951586,22.1524924443212,71.7340048901395,85.5431144102775
233.348235264039,0.804533364415044,0.739563834777925,0.488771764741756,26.468981903073,71.0492848499229,38.3630196196996,160.747856000976,71.9511704707699
88.2354111894635,0.368031975367692,0.668880248753209,0.162956968677901,21.6874448534018,88.7519565302386,32.8383713023218,68.3366732976569,76.3673840131862
169.526749089599,0.600539872473261,0.921124237063662,0.0955797218351844,5.34490614847204,154.321962230842,4.81212710830192,0.175399526362257,1.03512235022803
247.528544946172,0.59028679107594,0.534721970430475,0.0702417528488351,9.63813258015269,114.886811671999,27.3558866848909,117.858849483628,9.34032518895788
171.747491819019,0.264702003821179,0.228271033911107,0.364457406849501,24.0848963409187,17.8673254005955,43.9469135827948,3.0134312673263,77.6811060886541
52.2600593522114,0.18023970594004,0.833557268896872,0.0165213486108074,12.3109164679815,214.745796605938,56.464440893088,68.6865674824726,80.6348308128695
112.223973937561,0.657816392189796,0.429900755544091,0.338605141954288,62.4738724640846,152.842129131324,20.9026551403593,103.329190328141,83.1539472988683
127.28879095695,0.656328371874321,0.5794314009355,0.0128297578977097,11.4198842986863,61.778712130141,20.8798630804764,38.5844706851589,79.0652933686588
99.6227691931856,0.31549678960709,0.698988620024279,0.110591581978916,43.4100988034152,95.37013074056,78.2396022156473,107.752395947103,62.4793628177708
155.165184409836,0.777589293309887,0.804716601463372,0.442633723617476,48.9382840428073,218.013770204097,75.3677116918453,149.958376761328,73.0259991490465
106.781559639393,0.286620882946891,0.578799318766474,0.0431779428897582,27.3345084437374,107.833724760203,12.5779494882109,118.009024907949,54.2341201748905
153.458804366989,0.751582067734145,0.345076585644614,0.497930084533088,71.8115285924415,60.7559445090845,56.5366628974066,150.351021570917,0.022064858349276
293.608097959096,0.246422577980532,0.122064602191349,0.268326156940874,64.4947763917407,62.911537271119,17.8551630218736,0.285460538697441,69.8821871256185
91.3083869173449,0.243012108849463,0.132908557770701,0.356027683642102,55.7999912520754,237.615370733462,81.3124023146094,23.8759989552447,33.6838555157752
91.5750248949999,0.272392054157449,0.755856792268133,0.0231669082036717,15.915844984949,203.496712137448,54.7138293172398,40.4863913050242,83.4731423657926
272.575490097627,0.152980481836578,0.490714934550052,0.0734092565683978,29.1611516177438,21.5404381273199,66.9656006294579,108.026873690913,33.1968540724209
131.651504817068,0.293166764821195,0.116897492376568,0.0386052485009293,5.46196856478564,163.36094049996,24.6962727085143,63.8565628500829,57.2702206803361
164.397129692406,0.444539172746084,0.509749223312203,0.321538651359909,13.8170353086669,32.7523415955319,49.8499788350811,106.503118373683,60.5768570335759
201.441899121247,0.438765498088008,0.785545209573287,0.171592881765791,65.697331761649,165.260724966277,76.2915504901462,0.397903561464001,37.1553627367359
286.890860223191,0.39669046331331,0.646107166082398,0.140912601977191,63.549032240085,15.3504080472455,70.9382110486833,177.87415373015,12.6545993673759
184.089292997274,0.72284850837257,0.861771114761878,0.379291070600218,3.09746035316758,196.860650204676,50.6827446936127,133.893031074773,80.753893889897
57.886985606927,0.707034325665182,0.857449635919197,0.230212038576425,4.285766415234,108.823305238302,10.479777797693,56.5236907184702,64.4272765774967
58.7233735234139,0.644434566276214,0.734656711851328,0.253393040038781,51.6057919366492,147.019977152294,73.5288998731412,151.970197378176,63.297916224874
114.900350151373,0.585597928351901,0.392296052484934,0.304580186961609,15.470843732305,138.245407801355,70.0690986852241,83.8275663652724,78.6501926096624
168.85712434514,0.504159986504844,0.618408872862619,0.338318858297391,52.5613237430306,110.592775722096,28.3768410494016,137.566780827549,27.1772753938649
60.1014334740357,0.159874739375567,0.212548169177705,0.235433655684798,62.3751573152213,193.268731049637,0.464187164253606,165.130918762511,54.2551771045119
282.12553466943,0.864140305105642,0.426461930801224,0.058982576896494,10.6267512027952,95.1808557263708,49.1157353473326,176.223912893921,73.7030690897425
257.549347794925,0.42036202962214,0.147173298682663,0.209436619069049,6.50925806311216,206.879636355798,81.6157179096772,130.090497791377,24.9530195216802
108.286055787632,0.423643761861377,0.408264364809183,0.313470193298568,20.5832103579824,90.1341668369334,34.6060217140002,137.962558582049,14.8955049273186
155.621826131733,0.752426902563738,0.517981644654539,0.461434233767455,47.1498723763464,182.149098369308,3.73970089502584,91.3617034989564,63.9768284674881
228.974716147271,0.521018169200593,0.965044220981475,0.0317312192309074,37.4208526303049,196.994439485601,9.68933451828228,72.7293221619332,52.4476522146202
65.6657186136622,0.206152008771949,0.0579877833363104,0.306114892125899,55.7329376013092,11.6226475979255,82.1278980449447,169.329468405479,4.5729807465541
250.668916324486,0.585988711027144,0.454485323740116,0.41644873428918,59.5820986897826,28.3355096179217,4.63872882378163,104.199853837034,14.1047069644578
157.679828401362,0.589453016820327,0.769771549467122,0.313371573821605,66.6284206426648,108.24307085258,83.0319218451672,139.831854675288,64.6762801768827
155.805474278042,0.201022280758532,0.872971684272577,0.233484746020032,13.5385201375247,246.748020505824,35.7595086980001,116.03040588303,32.5239102494127
74.7561584166151,0.704151060692533,0.123886923833117,0.0552369329272126,25.3788315017265,48.9066255983334,39.7928582916495,110.145137313678,37.79287434802
242.756974357954,0.31017065131444,0.665797683701023,0.364234143053077,43.8364610643448,198.820523157204,15.8290255687634,82.3196501196027,81.8033462568248
184.54941999155,0.632512652552879,0.269749751356708,0.234406449930962,55.7853694461818,82.0837845401378,71.5032957271034,54.8332846226602,39.7429540390333
268.051346721219,0.785353407295523,0.346047586243497,0.114541388365286,42.60156782647,67.476151741824,81.6537334579768,124.37336081066,87.8012510697005
208.700271553906,0.592745773037349,0.802451354192686,0.0795243638058023,47.6667131461184,151.000839035072,10.8051538166155,87.0887887556211,51.2078289442971
77.6947689773608,0.704720742809045,0.274516482192434,0.24447699906502,16.0986650721612,132.673644883633,31.1250828269645,28.5247486405312,54.6277172951921
229.487451397861,0.372166078174321,0.656532833102092,0.255339292487997,68.2886509187281,118.962941854016,44.4661215708111,81.1035318841837,12.0733752722254
74.2506134814002,0.256817781748595,0.257558685355215,0.334006339632066,17.8764891238506,212.742916362965,66.4373187931899,150.655904089448,34.9532276660194
266.623506639857,0.362140481992919,0.632834956848267,0.0657546422109549,63.6658369856671,32.89810938696,86.1460239961609,67.5887078956119,26.2441425865639
160.832058379748,0.463103196613305,0.0521109472570669,0.397205275882099,59.4663065245512,166.082743926054,65.4416844108414,7.61977116242011,13.6583485974318
142.647980573507,0.540996345466083,0.476181711949102,0.0687609677640164,2.7368418243547,41.7133214738655,4.44896694995706,123.897016377771,67.3828421130349
60.4193853558877,0.77340069432684,0.267025091706327,0.334357580547837,70.5991844744722,213.045308518218,26.2427901260868,132.04346639631,74.5802840780279
247.37269377523,0.718399442387425,0.493779715136061,0.199582755392601,44.4291789852584,194.536922196831,35.062110378679,13.5755817600999,14.8171358391526
170.105650021033,0.194400738590438,0.245719987324049,0.466273102270403,33.5803013538752,74.7284664093474,53.1276127472041,126.735339063845,57.5135385265279
149.64582472197,0.466123371970353,0.191323813745226,0.452674652512529,16.4983649755183,92.2780081788732,78.9556713518483,97.1077872985879,4.86706649176924
240.251871722556,0.114768551912481,0.13201270396466,0.127771781191923,50.4330991733002,232.053794066215,5.74615211629445,119.949387208815,25.6324466754455
118.14728971372,0.844555331077848,0.522839568470799,0.320419479618736,70.9497380744875,139.002704328797,23.9873438867876,126.714464797403,30.5947071128892
291.558678721796,0.449826210215669,0.482847405165763,0.0735197858057021,72.2635469697083,19.5512762484545,45.7156624199223,113.308621153478,21.295373093593
218.009393778947,0.136953523995947,0.910172619582576,0.486042325245977,27.6239804595701,208.06654828474,60.5354784940776,179.155053384742,30.2947211783538
69.4344866123541,0.371487268817691,0.455824060346947,0.184586278222727,1.60878759474189,13.2042935102089,4.27401381761223,41.4610161435421,4.24569248661058
192.920302693905,0.506696477582275,0.324349659964546,0.402524121327879,6.54089172004457,228.572363846162,42.6880217248393,47.765367132482,45.9012592564156
77.0710588310826,0.628070877964945,0.579540331597391,0.471177376507331,44.9399875372593,79.7370602318457,44.3411729751836,76.9936394294664,19.4168851964482
83.2785911902829,0.246883875046476,0.108427784396512,0.0749731769932338,27.8285580099186,206.776355449503,43.653272727476,136.448818508376,21.4518796209671
111.426977379951,0.181740057454989,0.113729186826397,0.1228720566501,6.24097223441402,77.1501334447556,31.5926366152841,73.4421787783645,11.7252839193961
191.342708323217,0.465106340612236,0.734514973618224,0.38066537939981,40.8722334150684,127.795121491277,47.5617787208137,71.4186353505455,18.1063416596812
137.084095053118,0.125057107063553,0.268272357845527,0.297728420487688,27.0447192759167,118.270599164484,43.2507627118034,59.4966590840972,57.999602920232
254.72991140702,0.676923101132964,0.666325300459095,0.239825519237065,61.949216364356,63.0860966118145,30.8450832242051,144.89259361905,76.5848713830253
148.799724173353,0.603856902552224,0.259068202852271,0.214571591719202,22.9083556804509,2.0259183757184,38.2693326637992,72.3593660704049,80.4349194483828
